id,label
0,5
1,4
2,7
3,7
4,7
5,0
6,7
7,8
8,6
9,8
10,5
11,4
12,7
13,4
14,5
15,6
16,4
17,6
18,3
19,5
20,7
21,7
22,1
23,8
24,8
25,0
26,8
27,9
28,7
29,5
30,0
31,8
32,9
33,8
34,9
35,7
36,8
37,9
38,7
39,6
40,1
41,7
42,7
43,5
44,8
45,5
46,7
47,8
48,7
49,8
50,9
51,8
52,0
53,0
54,6
55,7
56,9
57,7
58,4
59,7
60,8
61,8
62,6
63,7
64,6
65,1
66,7
67,2
68,5
69,6
70,9
71,6
72,6
73,1
74,7
75,7
76,9
77,1
78,1
79,5
80,0
81,7
82,7
83,7
84,8
85,6
86,7
87,7
88,2
89,0
90,8
91,0
92,5
93,8
94,5
95,9
96,8
97,1
98,9
99,6
100,9
101,9
102,7
103,0
104,8
105,3
106,1
107,8
108,7
109,7
110,7
111,7
112,0
113,8
114,5
115,7
116,0
117,7
118,7
119,1
120,7
121,7
122,7
123,3
124,7
125,8
126,5
127,6
128,0
129,5
130,1
131,9
132,1
133,6
134,0
135,7
136,5
137,8
138,7
139,5
140,3
141,5
142,1
143,9
144,7
145,0
146,7
147,7
148,0
149,0
150,0
151,5
152,5
153,5
154,1
155,3
156,8
157,7
158,5
159,1
160,8
161,9
162,6
163,7
164,8
165,8
166,5
167,7
168,8
169,3
170,7
171,7
172,6
173,0
174,0
175,8
176,2
177,8
178,0
179,6
180,9
181,7
182,5
183,4
184,9
185,7
186,1
187,7
188,7
189,7
190,3
191,5
192,0
193,8
194,2
195,9
196,7
197,0
198,1
199,1
200,4
201,0
202,6
203,7
204,9
205,7
206,9
207,6
208,5
209,5
210,0
211,7
212,9
213,2
214,8
215,9
216,8
217,0
218,7
219,7
220,0
221,5
222,9
223,6
224,8
225,7
226,3
227,7
228,6
229,9
230,8
231,7
232,5
233,7
234,7
235,1
236,8
237,7
238,5
239,5
240,0
241,7
242,0
243,9
244,4
245,3
246,3
247,5
248,5
249,8
250,6
251,9
252,9
253,9
254,7
255,0
256,6
257,8
258,9
259,7
260,7
261,3
262,0
263,0
264,4
265,0
266,7
267,6
268,8
269,6
270,9
271,7
272,7
273,9
274,0
275,7
276,6
277,8
278,6
279,3
280,8
281,8
282,7
283,1
284,7
285,7
286,9
287,7
288,3
289,7
290,7
291,9
292,7
293,9
294,1
295,4
296,9
297,4
298,4
299,6
300,7
301,7
302,7
303,7
304,6
305,0
306,9
307,7
308,5
309,9
310,6
311,9
312,7
313,5
314,7
315,9
316,7
317,7
318,0
319,9
320,8
321,7
322,3
323,9
324,6
325,8
326,7
327,5
328,6
329,7
330,7
331,6
332,6
333,9
334,9
335,9
336,7
337,5
338,5
339,8
340,7
341,7
342,5
343,7
344,5
345,9
346,4
347,4
348,9
349,6
350,5
351,7
352,9
353,6
354,8
355,7
356,0
357,8
358,7
359,5
360,8
361,8
362,7
363,9
364,7
365,4
366,1
367,0
368,7
369,4
370,1
371,7
372,5
373,7
374,7
375,3
376,8
377,7
378,9
379,8
380,1
381,1
382,0
383,7
384,3
385,8
386,7
387,7
388,5
389,6
390,7
391,6
392,5
393,7
394,9
395,5
396,6
397,9
398,7
399,8
400,6
401,9
402,5
403,5
404,1
405,5
406,0
407,0
408,0
409,0
410,7
411,9
412,7
413,9
414,7
415,8
416,6
417,9
418,4
419,5
420,3
421,7
422,7
423,4
424,7
425,9
426,0
427,2
428,5
429,5
430,7
431,1
432,5
433,7
434,8
435,0
436,7
437,8
438,8
439,7
440,9
441,0
442,8
443,8
444,8
445,0
446,9
447,7
448,9
449,4
450,9
451,7
452,5
453,5
454,2
455,7
456,6
457,7
458,8
459,9
460,5
461,6
462,8
463,7
464,9
465,7
466,7
467,0
468,9
469,7
470,6
471,7
472,0
473,5
474,3
475,8
476,5
477,7
478,3
479,5
480,8
481,9
482,9
483,8
484,6
485,6
486,7
487,7
488,7
489,9
490,6
491,7
492,6
493,6
494,6
495,8
496,0
497,6
498,7
499,7
500,5
501,6
502,0
503,7
504,7
505,4
506,9
507,7
508,6
509,0
510,8
511,6
512,7
513,7
514,8
515,5
516,4
517,5
518,2
519,5
520,7
521,8
522,7
523,0
524,7
525,9
526,7
527,8
528,7
529,7
530,6
531,5
532,6
533,0
534,6
535,0
536,8
537,8
538,0
539,5
540,6
541,7
542,4
543,6
544,6
545,9
546,6
547,7
548,8
549,0
550,3
551,9
552,7
553,7
554,8
555,9
556,8
557,5
558,9
559,0
560,5
561,8
562,0
563,5
564,7
565,8
566,4
567,6
568,1
569,0
570,7
571,9
572,4
573,9
574,0
575,6
576,0
577,8
578,1
579,7
580,6
581,9
582,8
583,7
584,0
585,9
586,5
587,2
588,7
589,5
590,7
591,0
592,8
593,7
594,7
595,7
596,7
597,6
598,9
599,0
600,7
601,4
602,0
603,7
604,7
605,1
606,1
607,9
608,5
