id,label
0,5
1,1
2,7
3,5
4,8
5,0
6,0
7,0
8,6
9,6
10,5
11,7
12,3
13,6
14,0
15,0
16,0
17,4
18,3
19,0
20,7
21,7
22,1
23,8
24,8
25,2
26,9
27,9
28,8
29,0
30,5
31,0
32,9
33,1
34,9
35,7
36,8
37,9
38,7
39,6
40,1
41,7
42,9
43,5
44,8
45,9
46,7
47,8
48,7
49,8
50,9
51,8
52,0
53,0
54,1
55,7
56,9
57,7
58,5
59,0
60,3
61,3
62,3
63,7
64,7
65,7
66,2
67,2
68,0
69,2
70,9
71,3
72,6
73,1
74,7
75,7
76,9
77,0
78,1
79,0
80,0
81,4
82,0
83,1
84,8
85,4
86,9
87,7
88,1
89,0
90,3
91,0
92,0
93,8
94,5
95,9
96,8
97,0
98,9
99,6
100,9
101,9
102,3
103,0
104,8
105,3
106,1
107,1
108,9
109,4
110,9
111,1
112,8
113,8
114,8
115,1
116,5
117,7
118,9
119,4
120,7
121,7
122,7
123,3
124,0
125,9
126,5
127,3
128,0
129,5
130,0
131,9
132,5
133,6
134,0
135,7
136,0
137,8
138,7
139,0
140,3
141,1
142,9
143,9
144,7
145,0
146,7
147,7
148,9
149,0
150,0
151,5
152,5
153,0
154,1
155,3
156,8
157,7
158,0
159,1
160,8
161,9
162,6
163,7
164,8
165,8
166,7
167,0
168,9
169,3
170,9
171,0
172,6
173,1
174,4
175,9
176,2
177,8
178,8
179,4
180,9
181,9
182,5
183,0
184,9
185,0
186,0
187,7
188,9
189,7
190,0
191,5
192,0
193,8
194,5
195,9
196,7
197,0
198,1
199,1
200,6
201,0
202,3
203,7
204,9
205,8
206,9
207,6
208,5
209,5
210,0
211,7
212,3
213,1
214,3
215,9
216,6
217,7
218,7
219,7
220,5
221,5
222,9
223,6
224,8
225,0
226,9
227,7
228,0
229,3
230,0
231,7
232,1
233,1
234,7
235,1
236,6
237,9
238,5
239,0
240,0
241,7
242,8
243,9
244,0
245,3
246,3
247,0
248,5
249,8
250,6
251,9
252,9
253,9
254,1
255,0
256,6
257,8
258,9
259,7
260,7
261,3
262,0
263,2
264,4
265,0
266,0
267,7
268,3
269,6
270,3
271,0
272,7
273,9
274,7
275,0
276,3
277,0
278,9
279,3
280,3
281,8
282,9
283,2
284,7
285,7
286,9
287,0
288,3
289,9
290,7
291,9
292,7
293,9
294,1
295,4
296,8
297,0
298,0
299,8
300,0
301,7
302,7
303,7
304,6
305,0
306,9
307,0
308,0
309,9
310,6
311,9
312,7
313,1
314,0
315,9
316,7
317,7
318,0
319,9
320,0
321,3
322,6
323,9
324,4
325,8
326,7
327,5
328,6
329,7
330,7
331,6
332,7
333,9
334,9
335,9
336,0
337,5
338,1
339,8
340,7
341,7
342,5
343,4
344,0
345,9
346,4
347,6
348,9
349,6
350,5
351,9
352,9
353,1
354,4
355,7
356,0
357,8
358,7
359,1
360,8
361,3
362,7
363,9
364,7
365,4
366,5
367,1
368,3
369,6
370,9
371,1
372,1
373,0
374,7
375,3
376,9
377,7
378,9
379,9
380,1
381,1
382,0
383,7
384,3
385,9
386,7
387,7
388,2
389,6
390,1
391,1
392,5
393,7
394,6
395,5
396,2
397,9
398,0
399,9
400,3
401,9
402,5
403,0
404,6
405,1
406,9
407,5
408,0
409,0
410,4
411,3
412,5
413,9
414,7
415,9
416,1
417,9
418,9
419,0
420,3
421,7
422,7
423,4
424,0
425,9
426,0
427,1
428,1
429,0
430,7
431,1
432,5
433,2
434,8
435,0
436,0
437,3
438,3
439,7
440,9
441,0
442,8
443,9
444,3
445,7
446,6
447,7
448,9
449,0
450,9
451,7
452,5
453,5
454,2
455,7
456,6
457,1
458,8
459,9
460,0
461,6
462,8
463,9
464,8
465,0
466,7
467,7
468,3
469,8
470,6
471,7
472,0
473,9
474,3
475,0
476,0
477,7
478,3
479,4
480,4
481,7
482,3
483,6
484,6
485,9
486,7
487,7
488,0
489,9
490,6
491,7
492,6
493,8
494,6
495,9
496,0
497,6
498,7
499,7
500,9
501,0
502,0
503,8
504,4
505,4
506,0
507,7
508,6
509,0
510,3
511,6
512,0
513,7
514,8
515,5
516,5
517,5
518,2
519,0
520,7
521,8
522,7
523,4
524,9
525,8
526,7
527,8
528,0
529,1
530,6
531,5
532,6
533,0
534,9
535,7
536,6
537,8
538,0
539,0
540,6
541,7
542,5
543,3
544,6
545,3
546,3
547,4
548,8
549,0
550,3
551,9
552,7
553,0
554,8
555,3
556,8
557,0
558,9
559,0
560,0
561,8
562,0
563,9
564,7
565,0
566,4
567,6
568,1
569,0
570,7
571,0
572,4
573,6
574,6
575,6
576,0
577,8
578,1
579,7
580,6
581,9
582,8
583,7
584,0
585,9
586,9
587,0
588,7
589,5
590,0
591,0
592,1
593,7
594,7
595,7
596,7
597,6
598,9
599,7
600,1
601,7
602,0
603,3
604,8
605,5
606,1
607,3
608,5
609,8
610,4
611,3
612,7
613,6
614,5
615,0
616,6
617,9
618,7
619,7
620,4
621,8
622,0
623,8
624,0
625,8
626,8
627,8
628,8
629,3
630,9
631,3
632,2
633,9
634,0
635,0
636,0
637,0
638,4
639,7
640,6
641,0
642,3
643,3
644,0
645,5
646,1
647,9
648,3
649,0
650,5
651,3
652,7
653,0
654,6
655,9
656,7
657,7
658,1
659,1
660,6
661,8
662,7
663,6
664,3
665,1
666,7
667,9
668,9
669,7
670,0
671,8
672,1
673,3
674,5
675,6
676,9
677,7
678,9
679,3
680,7
681,4
682,9
683,7
684,0
685,1
686,5
687,5
688,0
689,8
690,0
691,7
692,7
693,0
694,7
695,0
696,9
697,7
698,1
699,0
700,5
701,0
702,9
703,0
704,7
705,6
706,3
707,4
708,9
709,8
710,1
711,3
712,4
713,4
714,7
715,9
716,8
717,0
718,0
719,8
720,5
721,8
722,7
723,3
724,4
725,9
726,0
727,7
728,5
729,7
730,5
731,0
732,7
733,3
734,0
735,9
736,7
737,7
738,7
739,9
740,8
741,9
742,8
743,8
744,0
745,3
746,8
747,7
748,9
749,8
750,9
751,3
752,7
753,0
754,7
755,8
756,3
757,6
758,0
759,1
760,0
761,7
762,0
763,6
764,7
765,1
766,2
767,0
768,7
769,9
770,8
771,9
772,0
773,1
774,0
775,8
776,9
777,7
778,1
779,5
780,7
781,2
782,9
783,8
784,5
785,6
786,0
787,9
788,2
789,3
790,0
791,3
792,0
793,9
794,6
795,0
796,0
797,0
798,0
799,3
800,9
801,8
802,8
803,4
804,0
805,9
806,9
807,4
808,0
809,9
810,0
811,7
812,1
813,5
814,9
815,9
816,8
817,8
818,7
819,0
820,9
821,6
822,7
823,4
824,0
825,7
826,3
827,6
828,9
829,7
830,5
831,3
832,1
833,7
834,8
835,7
836,6
837,0
838,9
839,4
840,9
841,0
842,9
843,0
844,4
845,9
846,7
847,9
848,4
849,4
850,7
851,3
852,0
853,1
854,9
855,7
856,5
857,0
858,1
859,7
860,9
861,5
862,9
863,7
864,7
865,3
866,3
867,7
868,6
869,6
870,7
871,0
872,3
873,5
874,9
875,0
876,0
877,6
878,5
879,9
880,6
881,0
882,7
883,0
884,2
885,3
886,6
887,2
888,7
889,9
890,0
891,9
892,3
893,6
894,7
895,8
896,1
897,3
898,9
899,0
900,7
901,3
902,3
903,0
904,1
905,3
906,0
907,1
908,7
909,0
910,8
911,7
912,7
913,6
914,6
915,2
916,9
917,4
918,8
919,7
920,9
921,6
922,3
923,0
924,8
925,7
926,7
927,6
928,0
929,7
930,9
931,7
932,7
933,0
934,8
935,7
936,9
937,6
938,8
939,0
940,1
941,3
942,8
943,9
944,8
945,0
946,7
947,3
948,7
949,0
950,3
951,0
952,0
953,6
954,1
